FSC,SSC,FITC,PE
122.5,1396.68,-41.81,64.61
-40.18,372.9,21.47,41.86
110.74,1797.83,-47.46,140.14
46.06,291.54,14.69,119.21
-94.08,692.69,15.82,8.19
84806.26,262143,262143,262143
117.6,1258.82,-87.01,-18.2
119.56,722.07,1290.46,1351.35
15.68,285.89,55.37,39.13
-135.24,759.36,141.25,30.03
148651.3,262143,262143,262143
116.62,1262.21,1219.27,2079.35
76.44,424.88,-50.85,74.62
-84.28,588.73,-44.07,-67.34
219.52,329.96,10.17,49.14
-6.86,550.31,-45.2,-46.41
93869.3,262143,16465.23,51352.21
196,604.55,-79.1,-20.93
-107.8,368.38,51.98,84.63
94673.88,262143,419.23,3535.35
-12.74,565,-71.19,-30.94
29.4,377.42,23.73,-128.31
299.88,800.04,-96.05,-98.28
13.72,342.39,944.68,790.79
-52.92,550.31,1013.61,1031.94
59204.74,248654.23,262143,262143
67.62,751.45,1650.93,1357.72
266.56,405.67,-24.86,-53.69
-28.42,646.36,5.65,74.62
2570.54,1846.42,-72.32,166.53
-121.52,628.28,51.98,-124.67
91044.95,262143,41745.59,129255.49
53.9,461.04,-117.52,-229.32
56.84,567.26,108.48,-149.24
59796.66,245728.67,1348.09,7139.86
17.64,737.89,-62.15,10.01
1151.5,3326.72,85.88,128.31
60.76,1047.51,31.64,-21.84
134.26,602.29,668.96,142.87
76020.56,262143,262143,262143
52.92,362.73,-35.03,113.75
33.32,584.21,-51.98,-61.88
504.7,1989.93,105.09,214.76
-9.8,444.09,2.26,74.62
-43.12,596.64,-3.39,10.92
94258.36,262143,16794.06,51552.41
-162.68,577.43,6.78,6.37
-49.98,1388.77,91.53,12.74
700.7,874.62,-74.58,287.56
549.78,2476.96,-82.49,56.42
562.52,19205.48,38.42,234.78
90617.66,262143,262143,262143
66.64,361.6,951.46,580.58
59505.6,253393.45,262143,262143
-147,587.6,1404.59,874.51
598.78,615.85,294.93,521.43
69381.06,262143,254822.91,262143
-20.58,566.13,16.95,-111.93
66731.14,262143,3994.55,16501.94
3.92,697.21,-116.39,-201.11
78000.16,262143,262143,262143
324.38,15591.74,-261.03,-112.84
234.22,419.23,15.82,-28.21
621.32,976.32,27.12,-113.75
14.7,387.59,88.14,114.66
-38.22,743.54,23.73,-119.21
155.82,416.97,-19.21,45.5
73306.95,262143,2066.77,7924.28
110.74,791,-44.07,7.28
115.64,525.45,-96.05,50.96
-5.88,647.49,-98.31,-73.71
-119.56,1265.6,-36.16,-12.74
184.24,325.44,-18.08,-48.23
32.34,518.67,74.58,177.45
63322.7,262040.22,262143,262143
247.94,406.8,38.42,-40.95
-13.72,412.45,30.51,-91
215.6,465.56,116.39,80.08
127260.84,262143,7380.03,26530.14
136.22,429.4,1035.08,1086.54
108.78,314.14,20.34,21.84
107.8,409.06,568.39,728
63.7,679.13,1445.27,1052.87
87429.72,262143,262143,262143
78203.02,262143,14918.26,49227.36
88844.84,262143,15688.92,50960.91
92.12,597.77,-58.76,-78.26
-12.74,630.54,-7.91,70.98
125.44,341.26,94.92,46.41
78894.9,262143,426.01,2671.76
-36.26,468.95,28.25,51.87
816.34,2712,-46.33,-70.07
-126.42,479.12,-1.13,-30.03
68084.52,262143,162.72,2929.29
-91.14,700.6,11.3,73.71
89.18,1446.4,-40.68,-20.93
34.3,708.51,40.68,-12.74
87781.54,262143,310.75,2506.14
14.7,483.64,-94.92,-116.48
76079.36,262143,4540.34,20037.29
-2.94,688.17,-6.78,-80.08
5201.84,1922.13,-61.02,49.14
438.06,1104.01,12.43,-2.73
130.34,702.86,81.36,-84.63
-58.8,705.12,546.92,448.63
79930.76,262143,4678.2,17479.28
-107.8,693.82,-101.7,-49.14
93419.48,262143,40903.74,129675.91
237.16,11038.97,23.73,31.85
19.6,503.98,58.76,-101.92
3670.1,22742.38,201.14,446.81
146.02,319.79,162.72,-101.92
-97.02,620.37,7.91,80.99
-262.64,354.82,-124.3,-212.94
123.48,902.87,53.11,102.83
91.14,19439.39,44.07,-40.95
-25.48,647.49,1236.22,1183
204.82,1015.87,20.34,118.3
10046.96,9093.11,107.35,110.11
75.46,653.14,291.54,176.54
93821.28,262143,115079.2,262143
8.82,726.59,-88.14,0
190.12,2514.25,-66.67,273.91
-51.94,666.7,987.62,783.51
85.26,246.34,-31.64,54.6
197.96,427.14,32.77,-27.3
146.02,706.25,114.13,22.75
1074.08,13949.85,84.75,164.71
-168.56,1724.38,-24.86,15.47
1173.06,974.06,49.72,100.1
157.78,310.75,10.17,54.6
94810.1,262143,42485.74,133319.55
462.56,726.59,207.92,359.45
196,405.67,484.77,753.48
82075.98,262143,262143,262143
-25.48,465.56,265.55,35.49
69.58,673.48,23.73,-6.37
196,363.86,37.29,-119.21
102.9,752.58,57.63,-20.93
2238.32,4348.24,67.8,-50.96
275.38,302.84,113,-11.83
170.52,566.13,38.42,-101.01
185.22,412.45,13.56,-82.81
-178.36,1237.35,-13.56,290.29
91138.04,262143,39494.63,126159.67
179.34,683.65,-25.99,4.55
-98.98,770.66,592.12,598.78
-155.82,659.92,-20.34,-80.08
1982.54,21527.63,31.64,119.21
1549.38,2750.42,119.78,48.23
-14.7,578.56,-12.43,-13.65
255.78,1245.26,-47.46,116.48
-11.76,394.37,57.63,-40.95
96647.6,262143,1906.31,7462.91
-137.2,629.41,-20.34,-125.58
12.74,1740.2,21.47,70.07
22355.76,4660.12,136.73,70.07
56.84,570.65,477.99,490.49
-49,637.32,-218.09,-235.69
59.78,480.25,261.03,179.27
93702.7,262143,43537.77,126867.66
309.68,397.76,-74.58,-109.2
70.56,465.56,-31.64,-56.42
87095.54,262143,42055.21,157804.02
68.6,572.91,-88.14,-1.82
87964.8,262143,109386.26,262143
-181.3,775.18,-9.04,-215.67
-99.96,772.92,15.82,20.02
95946.9,262143,288.15,3684.59
217.56,540.14,-22.6,26.39
30.38,475.73,16.95,-3.64
123.48,466.69,53.11,161.98
93976.12,262143,17220.07,51688.91
56.84,585.34,-4.52,-27.3
-76.44,3618.26,5.65,251.16
-130.34,656.53,97.18,29.12
186.2,618.11,46.33,-27.3
79.38,350.3,44.07,17.29
70446.32,262143,92754.92,262143
143.08,1232.83,-88.14,127.4
-294.98,633.93,-90.4,20.93
7007.98,84516.09,265.55,370.37
250.88,514.15,21.47,-34.58
102.9,594.38,36.16,-51.87
61879.16,258932.72,262143,262143
47.04,725.46,1667.88,1004.64
-248.92,531.1,24.86,41.86
-40.18,1752.63,33.9,-21.84
-54.88,649.75,44.07,-15.47
156.8,806.82,47.46,7.28
80049.34,262143,262143,262143
6.86,549.18,1052.03,679.77
-78.4,362.73,241.82,386.75
167.58,2366.22,-205.66,-222.04
348.88,601.16,-31.64,172.9
58588.32,241389.47,374.03,2452.45
-23.52,728.85,-11.3,-31.85
108936.8,262143,262143,262143
-14.7,3487.18,-11.3,164.71
-49.98,393.24,151.42,45.5
96836.74,262143,118891.82,262143
75.46,541.27,211.31,137.41
152.88,154.81,-48.59,-73.71
1095.64,4513.22,75.71,-42.77
95.06,344.65,2.26,143.78
108.78,13769.05,49.72,39.13
18.62,605.68,-16.95,-14.56
-145.04,238.43,44.07,-141.96
323.4,6656.83,-3.39,25.48
-102.9,541.27,39.55,-40.95
806.54,2552.67,19.21,59.15
295.96,1145.82,-20.34,-171.99
-220.5,739.02,46.33,11.83
102.9,452,93.79,-15.47
588,3168.52,66.67,122.85
309.68,874.62,-25.99,-113.75
-28.42,468.95,18.08,17.29
966.28,1421.54,15.82,-80.08
60.76,1796.7,144.64,68.25
211.68,423.75,870.1,674.31
26.46,663.31,-30.51,-144.69
85.26,386.46,-1.13,-0.91
303.8,472.34,-119.78,-21.84
-39.2,674.61,157.07,40.04
143.08,4440.9,64.41,-15.47
94593.52,262143,15134.09,53708.2
162.68,523.19,-42.94,-84.63
60599.28,262143,12149.76,45610.11
248.92,723.2,28.25,27.3
-6.86,440.7,70.06,238.42
92.12,905.13,70.06,219.31
-49,465.56,-59.89,-159.25
125.44,188.71,-4.52,-73.71
118.58,4491.75,167.24,91
8.82,880.27,-159.33,-98.28
-67.62,1522.11,-84.75,-176.54
83.3,248.6,-29.38,-68.25
-121.52,511.89,94.92,-3.64
111.72,419.23,-53.11,85.54
209.72,2140.22,-49.72,-44.59
136.22,4169.7,-16.95,63.7
134.26,471.21,-7.91,-6.37
81436.04,262143,15514.9,48452.04
-38.22,590.99,20.34,-79.17
57.82,285.89,241.82,311.22
127.4,735.63,354.82,375.83
93141.16,262143,1935.69,9050.86
30.38,570.65,-55.37,116.48
134.26,1073.5,74.58,42.77
51.94,1046.38,-2.26,-33.67
9160.06,5901.99,160.46,40.95
28.42,442.96,-84.75,129.22
84578.9,262143,5424,19226.48
-54.88,667.83,-153.68,-15.47
25.48,940.16,-57.63,-70.98
118.58,4290.61,57.63,-10.92
3731.84,5235.29,1236.22,600.6
-193.06,541.27,44.07,6.37
19.6,576.3,106.22,21.84
93135.28,262143,42830.39,132708.94
-114.66,361.6,-106.22,-21.84
833,3953.87,-37.29,72.8
781.06,1890.49,56.5,-4.55
84.28,444.09,-12.43,-17.29
63.7,466.69,1031.69,374.92
88815.45,262143,262143,262143
65.66,602.29,1207.97,1298.57
5.88,628.28,-49.72,-93.73
1644.44,15013.18,-4.52,14.56
147,1012.48,-79.1,67.34
1537.62,1162.77,-58.76,155.61
-135.24,580.82,571.78,883.61
-11.76,697.21,289.28,332.15
-35.28,16155.61,64.41,70.98
60008.34,262143,11907.94,43144.01
74.48,409.06,-27.12,220.22
-123.48,692.69,-7.91,-124.67
4009.18,1304.02,-13.56,-80.08
234.22,293.8,262.16,119.21
79469.18,262143,262143,262143
-87.22,501.72,458.78,722.54
517.44,1499.51,-33.9,-215.67
92.12,230.52,-23.73,37.31
842.8,560.48,118.65,137.41
-154.84,554.83,-49.72,-52.78
68712.7,262143,209.05,2796.43
0.98,633.93,432.79,404.95
142.1,3032.92,-13.56,-8.19
32.34,563.87,-23.73,101.01
25.48,872.36,19.21,55.51
-98,535.62,211.31,540.54
3118.36,20551.31,-58.76,111.93
70.56,916.43,-80.23,-101.92
-51.94,200.01,63.28,-153.79
1275.96,804.56,39.55,116.48
270.48,386.46,-25.99,-70.07
56.84,639.58,53.11,-106.47
72468.06,262143,247.47,2366.91
606.62,5368.63,-16.95,30.03
138.18,351.43,67.8,104.65
60389.56,262143,3884.94,16704.87
81.34,778.57,46.33,58.24
93398.9,262143,2314.24,9798.88
292.04,1497.25,7.91,-102.83
126.42,682.52,-59.89,19.11
-75.46,320.92,161.59,43.68
63.7,372.9,59.89,-77.35
562.52,3960.65,-54.24,-128.31
100172.66,262143,2376.39,8715.98
-41.16,554.83,-19.21,-11.83
68.6,1419.28,-20.34,-109.2
655.62,1423.8,-15.82,-20.93
235.2,576.3,41.81,36.4
92690.36,262143,5453.38,19167.33
163.66,1122.09,3.39,-40.04
-11.76,531.1,488.16,609.7
28.42,522.06,10.17,29.12
96328.12,262143,15766.89,55229.72
-30.38,402.28,-224.87,-199.29
-48.02,715.29,40.68,-30.94
566.44,642.97,97.18,-17.29
-133.28,613.59,1322.1,906.36
945.7,3080.38,77.97,12.74
201.88,640.71,35.03,-137.41
46.06,623.76,80.23,167.44
1447.46,1197.8,67.8,-138.32
-78.4,422.62,-9.04,118.3
1462.16,3167.39,-2.26,-49.14
59.78,3855.56,45.2,147.42
-124.46,344.65,363.86,170.17
265.58,528.84,328.83,204.75
106.82,1387.64,7.91,131.04
31.36,702.86,1273.51,859.95
89.18,2454.36,-49.72,152.88
246.96,628.28,51.98,188.37
78339.24,262143,4597.97,18543.98
57.82,702.86,30.51,-121.94
123.48,758.23,718.68,281.19
197.96,358.21,1039.6,860.86
1986.46,1221.53,-63.28,-104.65
96842.62,262143,115736.86,262143
297.92,574.04,-48.59,9.1
-76.44,334.48,-7.91,-66.43
69006.7,262143,4349.37,17399.2
96.04,763.88,-9.04,29.12
536.06,638.45,50.85,47.32
455.7,517.54,67.8,8.19
85422.68,262143,40351.17,126729.34
-2.94,4639.78,40.68,-33.67
34.3,774.05,-80.23,23.66
76.44,494.94,89.27,-182
73038.42,262143,390.98,2539.81
163.66,661.05,-81.36,94.64
83534.22,262143,13627.8,51632.49
228.34,587.6,-129.95,130.13
1424.92,1748.11,129.95,-154.7
-64.68,299.45,55.37,-23.66
9.8,876.88,5.65,-71.89
37.24,240.69,56.5,34.58
238.14,653.14,-21.47,202.93
1027.04,753.71,38.42,34.58
-26.46,522.06,35.03,317.59
59.78,1341.31,-6.78,-52.78
382.2,853.15,71.19,175.63
18.62,908.52,33.9,-78.26
119.56,580.82,-13.56,-45.5
58.8,1864.5,7.91,9.1
107.8,545.79,-51.98,113.75
-59.78,629.41,209.05,0
1893.36,4252.19,62.15,-20.02
-36.26,411.32,101.7,-67.34
93743.86,262143,5561.86,18148.13
340.06,592.12,-47.46,23.66
11.76,1231.7,-36.16,-1.82
78.4,544.66,-46.33,84.63
168.56,188.71,-89.27,-11.83
105.84,472.34,-87.01,-40.95
-30.38,616.98,30.51,-56.42
256.76,3370.79,6.78,82.81
96659.36,262143,262143,262143
-0.98,545.79,424.88,162.89
391.02,237.3,-125.43,-174.72
51.94,977.45,-37.29,-8.19
241.08,871.23,120.91,110.11
-0.98,351.43,-11.3,51.87
-212.66,623.76,-128.82,67.34
88.2,576.3,40.68,-23.66
3829.84,1405.72,-47.46,219.31
128.38,470.08,268.94,-59.15
-58.8,624.89,28.25,-20.02
41.16,905.13,209.05,492.31
95517.66,262143,117653.34,262143
61.74,616.98,166.11,69.16
68.6,942.42,-6.78,-95.55
52.92,618.11,65.54,-47.32
85.26,339,302.84,134.68
-8.82,581.95,476.86,285.74
774.2,1586.52,-68.93,-183.82
168.56,698.34,-16.95,-34.58
86775.08,262143,1919.87,9561.37
4164.02,2172.99,-7.91,-74.62
962.36,4011.5,57.63,-22.75
54.88,1315.32,48.59,10.01
193.06,1419.28,24.86,24.57
94728.77,262143,390.98,3208.66
-58.8,517.54,117.52,-97.37
209.72,397.76,529.97,747.11
267.54,446.35,748.06,527.8
214.62,544.66,-99.44,-52.78
147.98,1481.43,-57.63,222.04
2859.64,3308.64,10.17,43.68
89.18,696.08,122.04,-118.3
233926.98,262143,117153.88,262143
3.92,623.76,79.1,-22.75
12.74,642.97,-82.49,-39.13
51.94,400.02,-99.44,87.36
65.66,1236.22,0,144.69
-21.56,301.71,63.28,142.87
103.88,346.91,-15.82,4.55
95876.34,262143,5186.7,18007.99
148.96,671.22,-59.89,101.92
-35.28,5346.03,137.86,81.9
603.68,2612.56,102.83,-99.19
114.66,386.46,38.42,23.66
36.26,706.25,74.58,103.74
116.62,381.94,357.08,307.58
402.78,523.19,418.1,331.24
121.52,785.35,694.95,365.82
125031.34,262143,262143,262143
-127.4,623.76,1695,1616.16
2416.68,152134.16,57.63,923.65
-98.98,3003.54,-42.94,52.78
1366.12,4294,164.98,-40.04
1519.98,1772.97,41.81,76.44
371.42,597.77,13.56,-157.43
-39.2,692.69,79.1,-24.57
78935.08,262143,56851.43,192556.92
78.4,1082.54,-18.08,-12.74
3720.08,7328.05,116.39,256.62
63787.22,243829.14,262143,262143
78.4,630.54,1272.38,658.84
2084.46,3813.75,0,-96.46
23.52,832.81,-15.82,142.87
92.12,262.16,592.12,476.84
-82.32,710.77,1609.12,976.43
175.42,557.09,-178.54,-90.09
127.4,455.39,-37.29,-38.22
-33.32,545.79,-61.02,75.53
429.24,1007.96,53.11,-11.83
111.72,281.37,-37.29,40.95
438.06,4851.09,21.47,-25.48
22.54,548.05,53.11,-53.69
72303.42,262143,1421.54,8166.34
-164.64,757.1,-39.55,13.65
98,423.75,82.49,-139.23
65.66,477.99,46.33,-24.57
1091.72,4381.01,-49.72,130.13
556.64,1435.1,22.6,-22.75
172.48,386.46,-30.51,46.41
91126.28,262143,186.45,3425.24
99.96,567.26,151.42,59.15
57.82,644.1,1348.09,1053.78
296.94,32507.84,-276.85,-25.48
797.72,3047.61,27.12,-105.56
108.78,1911.96,73.45,147.42
163.66,3205.81,11.3,120.12
105.84,421.49,215.83,79.17
98259.7,262143,117890.64,262143
-54.88,630.54,231.65,545.09
49,202.27,1081.41,849.03
-1.96,407.93,57.63,-125.58
119.56,259.9,109.61,6.37
-17.64,518.67,-63.28,18.2
245.98,297.19,-110.74,92.82
1735.58,5200.26,49.72,196.56
69.58,4721.14,-23.73,62.79
167.58,395.5,30.51,-47.32
21.56,389.85,15.82,48.23
-49,247.47,4.52,-80.99
1086.82,378.55,-6.78,-133.77
45.08,317.53,85.88,46.41
-17.64,1858.85,29.38,88.27
36.26,694.95,47.46,-131.04
172.48,585.34,106.22,60.06
128.38,175.15,-58.76,-201.11
86407.58,262143,107948.9,262143
-164.64,439.57,-157.07,-265.72
569.38,2792.23,32.77,-46.41
59.78,162.72,35.03,111.02
1225.98,7147.25,64.41,-28.21
68.6,720.94,18.08,-70.07
174.44,1657.71,117.52,-146.51
138.18,826.03,70.06,-25.48
239509.06,67675.7,2514.25,3369.73
-97.02,612.46,23.73,252.07
163.66,604.55,-74.58,-48.23
121.52,22783.06,-120.91,-95.55
-260.68,668.96,563.87,721.63
198.94,726.59,193.23,78.26
95028.64,262143,262143,262143
92019.06,262143,4735.83,18937.1
1843.38,644.1,28.25,-92.82
54.88,1497.25,48.59,-49.14
193.06,633.93,46.33,13.65
65313.08,262143,1761.67,9107.28
71.54,757.1,82.49,-163.8
48.02,317.53,59.89,30.94
57856.26,262143,1744.72,8235.5
46.06,792.13,2.26,-51.87
41.16,1361.65,-41.81,-59.15
277.34,374.03,-24.86,15.47
-118.58,693.82,-62.15,-192.92
99.96,636.19,77.97,-96.46
166.6,268.94,-35.03,-110.11
88.2,522.06,24.86,-62.79
99263.22,262143,17198.6,53508
91.14,527.71,-149.16,-45.5
96498.64,262143,17920.67,50766.17
-64.68,658.79,-63.28,85.54
86262.54,262143,262143,262143
18.62,621.5,1339.05,1413.23
93.1,3069.08,-12.43,123.76
27.44,1201.19,29.38,-31.85
49.98,255.38,20.34,-16.38
99.96,570.65,-4.52,-12.74
526.26,1777.49,22.6,-131.95
106.82,850.89,132.21,-49.14
63841.12,262143,30122.41,113752.73
110.74,774.05,14.69,-77.35
70.56,4375.36,0,26.39
-99.96,697.21,680.26,594.23
645.82,3043.09,-53.11,-13.65
100.94,740.15,-62.15,-82.81
515.48,24285.96,89.27,146.51
82.32,2837.43,-10.17,-35.49
153.86,525.45,21.47,-20.93
89721.95,262143,39164.67,130605.02
-51.94,632.8,-80.23,137.41
314.58,1420.41,-7.91,-3.64
56.84,626.02,-48.59,20.02
317.52,874.62,67.8,126.49
96604.48,262143,42420.2,131154.66
-165.62,583.08,-118.65,-91
61983.04,261084.23,262143,262143
100.94,262.16,90.4,25.48
245.98,615.85,-2.26,-5.46
26.46,339,62.15,-78.26
76.44,719.81,22.6,-109.2
426.3,1779.75,145.77,204.75
172.48,3055.52,45.2,32.76
150.92,484.77,-40.68,-43.68
107.8,401.15,-46.33,-8.19
-105.84,342.39,701.73,988.26
-88.2,622.63,1297.24,1170.26
245,3714.31,-36.16,26.39
191.1,1558.27,4.52,-27.3
5041.12,262143,102.83,3510.78
170.52,441.83,3.39,101.01
82849.2,262143,37519.39,125261.5
1.96,630.54,13.56,-152.88
114.66,2680.36,-81.36,-58.24
-80.36,618.11,429.4,212.94
95545.1,262143,262143,262143
2.94,499.46,72.32,527.8
48507.06,262143,11026.54,40144.65
60.76,684.78,20.34,-234.78
98,436.18,16.95,12.74
80.36,192.1,-46.33,19.11
92.12,360.47,577.43,290.29
130.34,659.92,-70.06,-51.87
36.26,767.27,-79.1,-104.65
108.78,749.19,-58.76,-37.31
96033.14,262143,113537.88,262143
-98,601.16,128.82,-35.49
95104.1,262143,262143,262143
3692.64,1674.66,71.19,-89.18
132.3,447.48,-72.32,53.69
156.8,708.51,-50.85,-33.67
926.1,424.88,-28.25,-20.02
149.94,471.21,-32.77,-71.89
90915.58,262143,1733.42,9952.67
90.16,567.26,62.15,-45.5
3640.7,8679.53,21.47,5.46
91216.45,262143,2336.84,8599.5
343.98,706.25,-33.9,-31.85
1356.32,484.77,47.46,160.16
64402.66,262143,4079.3,16548.35
65.66,430.53,-96.05,116.48
96271.28,262143,5000.25,18967.13
69.58,529.97,75.71,-82.81
746.76,3051,-62.15,-67.34
120.54,318.66,10.17,14.56
-21.56,687.04,31.64,90.09
3535.84,1332.27,83.62,3.64
95786.18,262143,4908.72,19189.17
173.46,592.12,-59.89,62.79
130.34,360.47,233.91,190.19
153.86,1346.96,1268.99,3761.94
92885.38,262143,262143,262143
194.04,539.01,381.94,438.62
2032.52,15994.02,72.32,159.25
131.32,658.79,-63.28,2.73
101.92,520.93,961.63,758.94
497.84,316.4,65.54,-63.7
2524.48,1928.91,3.39,219.31
-23.52,277.98,268.94,30.03
24.5,463.3,465.56,383.11
-227.36,774.05,616.98,307.58
-11.76,5992.39,4.52,70.07
-171.5,256.51,25.99,145.6
-261.66,701.73,73.45,-73.71
51.94,334.48,73.45,-96.46
35.28,765.01,-7.91,-68.25
126.42,16293.47,-32.77,78.26
54.88,230.52,-7.91,-56.42
69580.98,262143,87327.53,262143
15.68,361.6,35.03,-91.91
82664.96,262143,1744.72,8432.06
131.32,437.31,18.08,106.47
168066.08,262143,1527.76,4271.54
-40.18,345.78,800.04,333.97
28.42,368.38,90.4,38.22
-12.74,583.08,94.92,-47.32
1690.5,61045.99,-23.73,704.34
153.86,645.23,96.05,112.84
137.2,2067.9,51.98,-60.06
814.38,3418.25,111.87,-50.96
784,821.51,12.43,-33.67
-52.92,733.37,1546.97,1165.71
74225.2,262143,262143,262143
167.58,567.26,266.68,111.93
-106.82,481.38,939.03,772.59
333.2,414.71,-54.24,176.54
177.38,510.76,-40.68,-3.64
-7.84,510.76,12.43,74.62
95082.54,262143,113036.16,262143
214.62,563.87,92.66,183.82
34.3,2472.44,-56.5,-167.44
61.74,405.67,98.31,-65.52
-75.46,714.16,-82.49,-10.92
30.38,6424.05,31.64,-63.7
76263.6,262143,262143,262143
-95.06,866.71,2143.61,1932.84
162.68,372.9,48.59,36.4
87550.26,262143,185.32,3298.75
11.76,687.04,12.43,-29.12
84738.64,262143,262143,262143
-1.96,502.85,357.08,178.36
463.54,1345.83,116.39,-68.25
147.98,244.08,-33.9,-30.03
93.1,661.05,-13.56,169.26
69499.64,262143,262143,262143
21.56,567.26,1850.94,1001.91
-4.9,410.19,20.34,-117.39
161.7,635.06,19.21,42.77
475.3,2719.91,-44.07,-110.11
-118.58,618.11,-31.64,59.15
87593.38,262143,4814.93,17017.91
68.6,652.01,-2.26,-52.78
574.28,2490.52,107.35,30.03
48.02,542.4,-13.56,-76.44
180.32,389.85,68.93,70.98
47.04,736.76,128.82,56.42
-75.46,777.44,7.91,-60.06
88011.84,262143,17605.4,68298.23
39.2,646.36,-65.54,-60.06
501.76,42662.02,-36.16,495.95
-162.68,644.1,-25.99,27.3
2113.86,752.58,115.26,-71.89
-22.54,778.57,40.68,-68.25
157.78,920.95,568.39,601.51
87.22,279.11,-28.25,-84.63
75882.38,262143,341.26,3258.71
57.82,236.17,-35.03,-11.83
84154.56,262143,106365.77,262143
-166.6,741.28,151.42,134.68
262143,180523.16,5452.25,5653.83
200.9,459.91,1191.02,1040.13
755.58,1800.09,128.82,73.71
44.1,351.43,28.25,122.85
-26.46,588.73,-57.63,-116.48
141.12,200.01,-61.02,141.96
182.28,405.67,149.16,-28.21
-111.72,519.8,-66.67,14.56
311.64,506.24,53.11,33.67
94950.24,262143,41435.97,127968.75
102.9,578.56,-22.6,25.48
32.34,727.72,-70.06,50.96
14.7,697.21,-40.68,-85.54
-5.88,1028.3,76.84,262.99
95104.1,262143,41130.87,131480.44
3.92,661.05,20.34,-134.68
-15.68,848.63,74.58,100.1
130.34,531.1,27.12,130.13
-105.84,732.24,-87.01,-144.69
-51.94,584.21,477.99,562.38
132.3,357.08,33.9,-59.15
11.76,727.72,646.36,546.91
261.66,6740.45,-20.34,65.52
-53.9,492.68,-4.52,-132.86
123.48,1478.04,-3.39,-104.65
35.28,692.69,115.26,-121.94
208.74,1515.33,10.17,-46.41
53.9,409.06,-20.34,-7.28
83921.32,262143,239.56,2602.6
49,579.69,18.08,-164.71
234.22,740.15,-14.69,-137.41
161.7,331.09,44.07,-77.35
91388.92,262143,15299.07,49021.7
114.66,537.88,57.63,-112.84
43.12,362.73,432.79,467.74
182850.36,262143,262143,262143
-44.1,823.77,307.36,838.11
288.12,400.02,65.54,162.89
113.68,656.53,-153.68,60.06
72937.48,59675.3,66.67,295.75
1801.24,71238.59,44.07,316.68
185.22,263.29,-67.8,36.4
75242.45,262143,1997.84,8741.46
121.52,633.93,10.17,-172.9
87.22,203.4,-67.8,73.71
-91.14,555.96,-20.34,-70.07
284.2,673.48,36.16,10.92
38.22,515.28,-31.64,-20.93
66297,262143,241.82,2856.49
40.18,522.06,75.71,-93.73
86083.2,262143,5426.26,19055.4
-211.68,569.52,7.91,-95.55
130.34,628.28,13.56,-184.73
59.78,300.58,257.64,230.23
66697.82,262143,244000.91,262143
-5.88,698.34,524.32,676.13
86532.04,262143,39347.73,127018.71
1.96,674.61,-151.42,-203.84
115.64,648.62,11.3,127.4
1484.7,1189.89,25.99,119.21
214.62,638.45,0,-105.56
36.26,439.57,126.56,124.67
-61.74,267.81,-14.69,-41.86
180.32,646.36,-3.39,-0.91
266.56,209.05,40.68,26.39
202.86,458.78,55.37,-60.97
112933.24,262143,2839.69,12287.73
141.12,853.15,-96.05,-105.56
15.68,339,-28.25,-101.01
74.48,267.81,24.86,34.58
1062.32,4089.47,-40.68,171.99
81322.36,262143,1786.53,7792.33
65.66,757.1,-81.36,-92.82
-42.14,893.83,-29.38,192.92
99048.6,262143,262.16,3775.59
-297.92,583.08,-84.75,1.82
-65.66,340.13,812.47,645.19
92877.54,262143,262143,262143
61.74,574.04,970.67,1344.98
-115.64,759.36,-96.05,-116.48
-28.42,18487.93,-76.84,133.77
653.66,481.38,81.36,-27.3
82290.6,262143,14896.79,49146.37
-69.58,665.57,226,-36.4
64492.82,262143,262143,262143
118.58,698.34,1180.85,1295.84
270.48,525.45,25.99,104.65
332.22,223.74,1.13,-70.07
-92.12,745.8,-82.49,-129.22
13.72,336.74,942.42,979.16
941.78,457.65,-45.2,308.49
1227.94,277.98,27.12,68.25
193.06,423.75,3.39,18.2
5.88,446.35,38.42,26.39
34.3,661.05,10.17,-88.27
265.58,345.78,511.89,171.99
192.08,679.13,568.39,377.65
2.94,778.57,-96.05,-67.34
21.56,1012.48,9.04,22.75
43.12,720.94,57.63,-233.87
-136.22,619.24,-51.98,-46.41
-14.7,371.77,127.69,87.36
272.44,5080.48,-190.97,6.37
213.64,519.8,-44.07,20.93
-10.78,653.14,89.27,-43.68
-8.82,685.91,1443.01,769.86
-72.52,22939,-222.61,-8.19
1613.08,1535.67,-28.25,56.42
94.08,26475.9,-7.91,151.97
90920.48,26099.61,517.54,440.44
763.42,1501.77,71.19,-54.6
36.26,713.03,7.91,40.04
-17.64,646.36,45.2,10.92
36.26,239.56,41.81,-29.12
180.32,735.63,-35.03,80.99
-21.56,546.92,11.3,-39.13
59186.12,262143,10822.01,45651.97
175.42,714.16,47.46,133.77
89941.46,262143,5640.96,17964.31
57.82,462.17,-59.89,-207.48
13.72,1166.16,123.17,69.16
67.62,462.17,76.84,51.87
141.12,548.05,-62.15,-24.57
15.68,1854.33,80.23,341.25
177.38,464.43,-108.48,-45.5
80.36,754.84,-75.71,145.6
-23.52,332.22,-45.2,-27.3
100.94,345.78,12.43,76.44
216.58,3184.34,81.36,94.64
-118.58,309.62,473.47,405.86
58202.2,250596.7,262143,262143
26.46,801.17,1437.36,812.63
3595.62,2881.5,103.96,40.95
162.68,675.74,457.65,110.11
